uid,store_name,license_id,account_number,square_feet,buffer_size,address,zip_code,community_area_name_x,community_area_x,ward,census_tract,latitude,longitude,location,community_areas,zip_codes,boundaries_zip_codes,census_tracts,wards,computed_region_awaf_s7ux,KEY,community_area_y,community_area_name_y,birth_rate_1000,low_birth_weight_percent,prenatal_care_beginning_in_first_trimester_percent,preterm_births_percent,teen_birth_rate_1000,infant_mortality_rate_1000,below_poverty_level_percent,crowded_housing_percent,per_capita_income,unemployment
260,WALMART,2164075,303471,,A,1424 W 47TH ST,60609,NEW CITY,61,3,17031842600,41.80876829,-87.66098821,"(41.80876829, -87.66098821)",59,14924,37,123,3,12,newcity,61,New City,21.4,11.8,75.9,12.2,94.3,7.9,30.6,12.2,12524,17.4
261,ALDI'S #93,1743165,5273,16890,A,7545 S WESTERN AVE,60620,ASHBURN,70,18,17031700100,41.75603509,-87.68285832,"(41.756035091, -87.6828583216)",69,21554,59,498,30,6,ashburn,70,Ashburn,14.7,9,82.4,11.3,38.3,10.2,9.5,4.2,22078,8.8
262,TREASURE ISLAND FOODS,1311,85291,10001,A,3460 N BROADWAY,60657,LAKE VIEW,6,44,17031062000,41.94482827,-87.64589349,"(41.9448282656, -87.6458934884)",57,4449,22,730,25,38,lakeview,6,Lake View,13.5,6.3,79.1,8.1,15.8,2.2,10.5,1.2,58227,4.7
263,OLIVE MOUNT MART,1337266,205718,3000,B,3536 W 63RD ST,60629,CHICAGO LAWN,66,15,17031660400,41.77894012,-87.71186857,"(41.7789401249, -87.7118685723)",64,21867,58,344,6,44,chicagolawn,66,Chicago Lawn,20.1,9.4,78.4,10.8,67.4,11.1,22.2,6.5,14405,11.9
264,JEWEL FOOD STORE #3407,1394,259,19238,A,5516 N CLARK ST,60640,EDGEWATER,77,40,17031030900,41.98218988,-87.66865163,"(41.9821898846, -87.668651628)",76,22616,15,564,24,46,edgewater,77,Edgewater,12.1,7.5,76.1,7.4,15.1,6.9,16.6,3.9,33364,9
265,FURTERIA EL SERRANITO,2031979,352794,2500,B,1755 W 38TH ST,60609,MCKINLEY PARK,59,11,17031590700,41.82486062,-87.67002302,"(41.8248606245, -87.6700230192)",56,14924,37,721,1,26,mckinleypark,59,McKinley Park,16.7,7.3,80.5,9.9,47.9,7.3,16.1,6.9,17577,11.9
266,PEORIA PACKING LTD,33970,14795,8000,B,1300 W LAKE ST,60607,NEAR WEST SIDE,28,27,17031833000,41.88558042,-87.65895691,"(41.88558042, -87.6589569108)",29,14917,44,63,46,41,nearwestside,28,Near West Side,18.2,9,77.6,10.5,36.7,9.1,21.6,3.8,41488,10.7
267,CARNICERIA JIMENEZ INC,1693,85292,16000,A,4204 W NORTH AVE,60639,HUMBOLDT PARK,23,30,17031230500,41.90992525,-87.73155722,"(41.9099252471, -87.7315572163)",24,22615,2,285,49,27,humboldtpark,23,Humboldt Park,19.2,12.3,70.9,11.7,77.9,9.8,32.6,11.2,13391,12.3
268,EXTRA VALUE FOOD & LIQUOR,1823321,319024,5000,B,6257 S ASHLAND AVE,60636,WEST ENGLEWOOD,67,16,17031670800,41.77961467,-87.66407749,"(41.7796146658, -87.6640774893)",65,22257,23,277,2,19,westenglewood,67,West Englewood,20.3,16.1,63.6,13.8,116.9,13.3,32.3,6.9,10559,34.7
269,GOLDMORE FOOD,34046,14804,2500,B,1949 W 51ST ST,60609,NEW CITY,61,16,17031611700,41.80112781,-87.67408034,"(41.8011278091, -87.6740803441)",59,14924,37,767,2,19,newcity,61,New City,21.4,11.8,75.9,12.2,94.3,7.9,30.6,12.2,12524,17.4
270,SOLID GOLD,1490386,203033,3300,B,3821 W ROOSEVELT RD,60624,NORTH LAWNDALE,29,24,17031838700,41.86611949,-87.72092757,"(41.866119494, -87.720927574)",30,21572,57,33,14,36,northlawndale,29,North Lawndale,20.6,15.3,75.8,15.2,108.9,14.1,38.6,7.2,12548,18.5
271,Food 4 Less Midwest,1596210,251246,62000,A,7030 S ASHLAND AVE,60636,WEST ENGLEWOOD,67,17,17031671500,41.76579077,-87.66396689,"(41.7657907704, -87.6639668865)",65,22257,23,283,31,17,westenglewood,67,West Englewood,20.3,16.1,63.6,13.8,116.9,13.3,32.3,6.9,10559,34.7
272,CLARENDON FOOD MART INC,29515,11687,10000,A,4183 N CLARENDON AVE,60613,UPTOWN,3,46,17031031400,41.9580048,-87.64965374,"(41.9580048015, -87.6496537356)",31,21186,53,636,39,37,uptown,3,Uptown,13.1,8.3,77.7,10.3,35.1,6.5,22.7,4.6,32355,7.7
273,JEWEL FOOD STORE #3043,1144384,259,37641,A,443 E 34TH ST,60616,DOUGLAS,35,4,17031351000,41.83304474,-87.61461136,"(41.8330447382, -87.6146113644)",1,21194,40,581,10,1,douglas,35,Douglas,10.3,11.7,76,10.2,34.2,13.4,26.1,1.6,23098,16.7
274,LA PLAMA,22662,63389,15000,A,4173 S ARCHER AVE,60632,BRIGHTON PARK,58,14,17031580501,41.81757931,-87.69832059,"(41.8175793077, -87.6983205863)",55,22248,56,196,1,49,brightonpark,58,Brighton Park,20.6,7.2,82.7,8.3,58.1,5.9,23,13.2,13138,11.2
275,SUPER MAS MARKET,1997806,347422,32000,A,1422 W 47TH ST,60609,NEW CITY,61,3,17031842600,41.80876546,-87.66117011,"(41.8087654583, -87.6611701084)",59,14924,37,123,3,12,newcity,61,New City,21.4,11.8,75.9,12.2,94.3,7.9,30.6,12.2,12524,17.4
276,CARNICERIA EL PORVENIR,1768971,311076,2500,B,150 E KENSINGTON AVE,60628,WEST PULLMAN,53,9,17031530100,41.6840632,-87.61874297,"(41.684063198, -87.6187429679)",50,21861,19,229,43,30,westpullman,53,West Pullman,15.3,14.9,71.3,14.4,67.8,11.9,24.3,3.3,16228,17
277,RJ Liquors,1597198,292263,3550,B,5640 W FULLERTON AVE,60639,BELMONT CRAGIN,19,30,17031190602,41.92406442,-87.76766049,"(41.9240644164, -87.7676604864)",19,22615,2,58,21,27,belmontcragin,19,Belmont Cragin,20,6.9,74.1,7.6,68.2,5.6,18.6,10,15246,11.5
278,JEWEL FOOD STORE #3282,1337,259,24922,A,4729 N CENTRAL AVE,60630,PORTAGE PARK,15,45,17031150300,41.96679711,-87.76729948,"(41.966797112, -87.7672994806)",15,21869,48,260,50,20,portagepark,15,Portage Park,14.2,6.9,79.8,8.7,41.7,4.7,12.3,4.4,23617,10.6
279,PRESTIGE LIQUORS,1883995,325934,2900,B,7104 S WESTERN AVE,60636,CHICAGO LAWN,66,18,17031661000,41.7644956,-87.68338427,"(41.7644955967, -87.6833842675)",64,22257,58,333,30,6,chicagolawn,66,Chicago Lawn,20.1,9.4,78.4,10.8,67.4,11.1,22.2,6.5,14405,11.9
280,"THREE ROOSTERS, INC.",1980803,345267,4830,B,12247 S HALSTED ST,60628,WEST PULLMAN,53,34,17031530501,41.67097177,-87.64153305,"(41.6709717654, -87.6415330496)",50,21861,19,60,22,45,westpullman,53,West Pullman,15.3,14.9,71.3,14.4,67.8,11.9,24.3,3.3,16228,17
281,BUY -N- SAVE,62460,19735,8000,B,209 E 103RD ST,60628,ROSELAND,49,9,17031490902,41.70713532,-87.61824173,"(41.7071353216, -87.6182417299)",45,21861,19,236,43,30,roseland,49,Roseland,14.3,12.2,69,12.8,79.7,9.6,19.5,3.1,17974,17.8
282,A & B FOOD MARKET INC,43181,6483,10001,A,5057 W DIVISION ST,60651,AUSTIN,25,37,17031251100,41.90216644,-87.75318235,"(41.9021664421, -87.7531823487)",26,4299,5,585,45,4,austin,25,Austin,18,15.4,72.9,14.3,81.8,13.3,27,5.7,15920,21
283,JEWEL FOOD STORE #3514,1385,259,20285,A,3531 N BROADWAY,60657,LAKE VIEW,6,46,17031061800,41.94638465,-87.64652486,"(41.9463846516, -87.6465248633)",57,4449,22,692,39,37,lakeview,6,Lake View,13.5,6.3,79.1,8.1,15.8,2.2,10.5,1.2,58227,4.7
284,MR G'S FOOD & LIQUOR,1429,263,3000,B,332 E 58TH ST,60637,WASHINGTON PARK,40,20,17031400400,41.78942986,-87.61784034,"(41.7894298575, -87.6178403398)",7,22260,60,402,4,53,washingtonpark,40,Washington Park,19.3,17.7,74.9,16.9,82.6,19.3,39.1,4.9,13087,23.2
285,ALDI INC STORE #90,14008,5273,16340,A,9017 S HALSTED ST,60620,AUBURN GRESHAM,71,21,17031711500,41.73029727,-87.64330909,"(41.7302972736, -87.6433090924)",70,21554,59,608,13,18,auburngresham,71,Auburn Gresham,15.1,11.6,71.8,13.9,83.1,15.6,24.5,4.1,16022,24.2
286,SUPERMERCADO LA VILLA,1800261,313811,9000,B,5020 W FULLERTON AVE,60639,BELMONT CRAGIN,19,31,17031190800,41.92427271,-87.75211504,"(41.9242727136, -87.7521150377)",19,22615,2,304,17,7,belmontcragin,19,Belmont Cragin,20,6.9,74.1,7.6,68.2,5.6,18.6,10,15246,11.5
287,CERMAK PRODUCE,1574003,286531,14000,A,4401 W ARMITAGE AVE,60639,HERMOSA,20,31,17031831200,41.91693444,-87.73638715,"(41.9169344398, -87.7363871475)",21,22615,2,135,44,7,hermosa,20,Hermosa,20.3,6.7,77.5,8.8,69.7,9.3,19.1,8.4,15411,12.9
288,MELISSA'S FOOD & LIQUORS INC,29494,11681,3500,B,3867 W GRAND AVE,60651,HUMBOLDT PARK,23,27,17031230700,41.90505945,-87.72395138,"(41.9050594546, -87.7239513845)",24,4299,5,454,49,41,humboldtpark,23,Humboldt Park,19.2,12.3,70.9,11.7,77.9,9.8,32.6,11.2,13391,12.3
289,LA MERCED INC,6834,3685,10001,A,4335 W 26TH ST,60623,SOUTH LAWNDALE,30,22,17031301801,41.8440328,-87.73243286,"(41.8440327965, -87.7324328647)",32,21569,57,205,28,14,southlawndale,30,South Lawndale,19.5,7.6,85.1,9.6,77.5,5.9,28.1,17.6,10697,11.5
290,J & A ORIENTAL FOOD MART,30859,8995,10001,A,5755 W FULLERTON AVE,60639,BELMONT CRAGIN,19,37,17031191302,41.92379935,-87.77063324,"(41.9237993545, -87.7706332364)",19,22615,2,57,44,4,belmontcragin,19,Belmont Cragin,20,6.9,74.1,7.6,68.2,5.6,18.6,10,15246,11.5
291,WEST HAVEN MARKET & GRILL,17558,7111,3200,B,2132 W WASHINGTON BLVD,60612,NEAR WEST SIDE,28,2,17031837800,41.88319447,-87.68046649,"(41.8831944724, -87.6804664902)",29,21184,28,37,46,48,nearwestside,28,Near West Side,18.2,9,77.6,10.5,36.7,9.1,21.6,3.8,41488,10.7
292,SAHAR INTERNATIONAL SUPERMARKET,2079006,263556,7900,B,4851 N KEDZIE AVE,60625,ALBANY PARK,14,33,17031140100,41.96995754,-87.70837288,"(41.9699575396, -87.7083728782)",14,21849,20,749,20,2,albanypark,14,Albany Park,18.3,8.5,73.3,8.3,44.5,4.9,17.1,11.2,20355,9
293,WALGREENS #2073,18619,7551,,A,5401 S WENTWORTH AVE,60609,FULLER PARK,37,3,17031835600,41.79623488,-87.63040492,"(41.79623488, -87.63040492)",3,14924,37,224,9,12,fullerpark,37,Fuller Park,11.9,17.1,71.4,14.3,69.2,22.6,55.5,4.5,9016,40
294,"PARK PACKING OF CHICAGO, INC.",2008956,340517,3500,B,1544 W 41ST ST,60609,NEW CITY,61,11,17031842600,41.81915944,-87.66423536,"(41.8191594443, -87.6642353554)",59,14924,37,123,48,26,newcity,61,New City,21.4,11.8,75.9,12.2,94.3,7.9,30.6,12.2,12524,17.4
295,"R & S DISCOUNT FOOD, WINE, & LIQUOR",8647,4130,2800,B,2425 W DIVERSEY AVE,60647,LOGAN SQUARE,22,1,17031830900,41.93204685,-87.68897869,"(41.932046851, -87.6889786863)",23,22535,1,240,40,24,logansquare,22,Logan Square,18.2,7.2,78.2,9.4,66.1,4.3,17.2,3.2,29026,7.5
296,CERMAK PRODUCE #5 LTD,1649774,298958,10000,A,3435 S ARCHER AVE,60608,MCKINLEY PARK,59,11,17031840300,41.8313499,-87.67584785,"(41.8313499001, -87.6758478479)",56,14920,43,2,1,26,mckinleypark,59,McKinley Park,16.7,7.3,80.5,9.9,47.9,7.3,16.1,6.9,17577,11.9
297,NATIONAL FRUIT STOP,23627,9531,3000,B,3523 W LAWRENCE AVE,60625,ALBANY PARK,14,33,17031140701,41.96825564,-87.71687738,"(41.9682556374, -87.7168773813)",14,21849,20,118,20,2,albanypark,14,Albany Park,18.3,8.5,73.3,8.3,44.5,4.9,17.1,11.2,20355,9
298,DOMINICK'S #160/1698,41689,5033,72000,A,1763 W HOWARD ST,60626,ROGERS PARK,1,49,17031010202,42.01928855,-87.67505851,"(42.0192885501, -87.6750585094)",10,21853,9,489,5,3,rogerspark,1,Rogers Park,16.4,11,73,11.2,40.8,6.4,22.7,7.9,23714,7.5
299,JAMAICA FOOD & LIQUOR INC,22679,9341,2500,B,4252 S COTTAGE GROVE AVE,60653,GRAND BOULEVARD,38,4,17031380100,41.81702977,-87.60685792,"(41.8170297652, -87.6068579199)",4,4301,36,583,10,1,grandboulevard,38,Grand Boulevard,14.3,12.7,74.2,13.7,54.8,12.1,28.3,2.7,22056,20.6
300,"CARNICERIA LA MEJOR PRODUCE, INC.",1800292,313836,4500,B,2915 N MILWAUKEE AVE,60618,AVONDALE,21,35,17031210602,41.9343144,-87.715772,"(41.9343143994, -87.7157719991)",22,21538,39,55,12,15,avondale,21,Avondale,18.5,7.3,74.4,7.5,63.4,5.7,14.6,5.8,20489,9.3
301,WHOLE FOODS MARKET,76395,86298,30591,A,30 W HURON ST,60610,NEAR NORTH SIDE,8,42,17031081600,41.89496867,-87.62939918,"(41.8949686732, -87.6293991787)",37,4446,55,669,11,22,nearnorthside,8,Near North Side,10.7,8.6,69.7,9.6,34,6.5,13.4,2,87163,5.2
302,BARI,1245246,246600,2500,B,1120 W GRAND AVE,60622,WEST TOWN,24,27,17031243500,41.89121012,-87.65556024,"(41.8912101212, -87.6555602414)",25,22620,49,522,46,41,westtown,24,West Town,18.8,9.1,75.5,10.8,49.2,5.1,15.7,2,39596,6
303,JEWEL FOOD STORE #3454,1325,259,25490,A,4250 N LINCOLN AVE,60618,NORTH CENTER,5,47,17031050200,41.95910043,-87.68239224,"(41.959100433, -87.6823922417)",46,21538,39,623,18,13,northcenter,5,North Center,22.4,9.1,80.4,9.8,8.4,2.7,7.1,0.2,51615,4.5
304,JOLANTA'S INTERNATIONAL DELI,26376,10856,10001,A,5914 W HIGGINS AVE,60630,JEFFERSON PARK,11,45,17031110400,41.9727915,-87.77637186,"(41.9727914969, -87.7763718583)",11,21869,48,780,50,20,jeffersonpark,11,Jefferson Park,13.8,6.6,82.9,7.7,28.6,8.3,6.4,1.9,27280,9
305,EL MILAGRO,43513,2718,5500,B,3048 W 26TH ST,60623,SOUTH LAWNDALE,30,12,17031300900,41.84468733,-87.70210294,"(41.8446873274, -87.702102936)",32,21569,57,261,1,29,southlawndale,30,South Lawndale,19.5,7.6,85.1,9.6,77.5,5.9,28.1,17.6,10697,11.5
306,HARVESTIME FOODS,43697,16317,8750,B,2632 W LAWRENCE AVE,60625,LINCOLN SQUARE,4,40,17031040201,41.96867023,-87.69516275,"(41.9686702259, -87.6951627475)",6,21849,20,28,24,46,lincolnsquare,4,Lincoln Square,17.1,8.1,80.5,9.7,38.4,3.8,9.5,3.1,35503,6.8
307,CHICAGO GROCERS,1332221,258200,2500,B,2122 W DEVON AVE,60659,WEST RIDGE,2,50,17031020500,41.99794589,-87.68356871,"(41.9979458853, -87.683568705)",20,4450,12,320,27,42,westridge,2,West Ridge,17.3,8.1,71.1,8.3,29.9,5.1,15.1,7,21375,7.9
308,NOOR MEAT,61680,19506,3000,B,2505 W DEVON AVE,60659,WEST RIDGE,2,50,17031020802,41.99757381,-87.6925486,"(41.9975738059, -87.6925485988)",20,4450,50,31,27,42,westridge,2,West Ridge,17.3,8.1,71.1,8.3,29.9,5.1,15.1,7,21375,7.9
309,TRATTORIA ISABELLA,1842843,320408,3365,B,217 N JEFFERSON ST,60661,NEAR WEST SIDE,28,42,17031280100,41.88629367,-87.64264392,"(41.8862936679, -87.6426439206)",29,4452,45,784,36,22,nearwestside,28,Near West Side,18.2,9,77.6,10.5,36.7,9.1,21.6,3.8,41488,10.7
310,DOLLAR DEALS & UP,1276566,252997,2500,B,2057 N PULASKI RD,60639,HERMOSA,20,30,17031200402,41.91889126,-87.72646532,"(41.9188912639, -87.726465315)",21,22535,1,76,49,27,hermosa,20,Hermosa,20.3,6.7,77.5,8.8,69.7,9.3,19.1,8.4,15411,12.9
311,Save-A-Lot #886,2079232,216203,13000,A,148 W 79TH ST,60620,GREATER GRAND CROSSING,69,17,17031691200,41.75098379,-87.62896145,"(41.7509837901, -87.6289614545)",67,21554,59,495,31,17,greatergrandcrossing,69,Greater Grand Crossing,18.2,12.9,72.3,15.1,84.3,14.2,25.6,4.2,17213,18.9
312,L'APPETITO,42672,16220,2900,B,875 N MICHIGAN AVE,60611,NEAR NORTH SIDE,8,42,17031081300,41.89894854,-87.62397499,"(41.8989485417, -87.6239749877)",37,21182,6,233,11,22,nearnorthside,8,Near North Side,10.7,8.6,69.7,9.6,34,6.5,13.4,2,87163,5.2
313,"TONY'S FINER FOODS ENTERPRISES, INC.",1717867,305203,21000,A,3607 W FULLERTON AVE,60647,LOGAN SQUARE,22,35,17031220902,41.92449009,-87.71728813,"(41.924490094, -87.717288131)",23,22535,1,74,12,15,logansquare,22,Logan Square,18.2,7.2,78.2,9.4,66.1,4.3,17.2,3.2,29026,7.5
314,JEWEL FOOD STORE #3139,1356,259,22295,A,3940 E 106TH ST,60617,EAST SIDE,52,10,17031520400,41.7028061,-87.52770401,"(41.7028060951, -87.5277040116)",49,21202,25,715,47,47,eastside,52,East Side,17.7,6.4,73.3,11,53,3.7,18.7,8.3,15347,14.5
315,SAVE-A-LOT  #859,1272455,216203,12000,A,420 S PULASKI RD,60624,WEST GARFIELD PARK,26,24,17031260700,41.87453731,-87.7255969,"(41.8745373122, -87.7255969017)",27,21572,30,675,23,36,westgarfieldpark,26,West Garfield Park,20.1,17,71.4,17.5,114.9,19,40.3,8.9,10951,25.2
316,MICELI'S DELI & FOOD MART,44924,16493,4000,B,2448 S OAKLEY AVE,60608,LOWER WEST SIDE,31,25,17031841300,41.84702046,-87.68319955,"(41.847020464, -87.6831995522)",33,14920,43,204,26,8,lowerwestside,31,Lower West Side,16.5,4.5,80.8,8.8,49,5.4,27.2,10.4,15467,13
317,DOMINICK'S # 130/1130,41657,5033,10001,A,2101 E 71ST ST,60649,SOUTH SHORE,43,5,17031430600,41.76599,-87.57378734,"(41.7659900011, -87.5737873367)",39,22538,24,453,33,32,southshore,43,South Shore,15.7,13.8,71.9,13.4,65.9,11.4,31.5,2.9,18366,17.7
318,MA'S & PA'S GROCERY SNACK SHOP,7302,3806,4500,B,804 S CALIFORNIA AVE,60612,EAST GARFIELD PARK,27,2,17031271800,41.87087764,-87.69616688,"(41.8708776439, -87.6961668842)",28,21184,28,714,23,48,eastgarfieldpark,27,East Garfield Park,19.4,17.5,73.2,16.3,93.2,11,39.7,7.5,13596,16.4
319,JEWEL FOOD STORE #3181,1368,259,30745,A,87 W 87TH ST,60620,CHATHAM,44,21,17031842400,41.73614513,-87.62691784,"(41.7361451282, -87.626917844)",40,21554,59,1,13,18,chatham,44,Chatham,14.4,15.4,72.5,15.6,68.2,10.9,25.3,2.2,20320,19
320,4700 PETE'S FRESH MARKET,1243125,245519,45000,A,4700 S KEDZIE AVE,60632,BRIGHTON PARK,58,14,17031842800,41.80804727,-87.70411882,"(41.8080472717, -87.7041188223)",55,22248,56,85,8,49,brightonpark,58,Brighton Park,20.6,7.2,82.7,8.3,58.1,5.9,23,13.2,13138,11.2
321,LA GUERRERENSE,67114,43885,3000,B,4149 W ARMITAGE AVE,60639,HERMOSA,20,30,17031831200,41.917,-87.73098926,"(41.9170000028, -87.7309892645)",21,22615,2,135,12,27,hermosa,20,Hermosa,20.3,6.7,77.5,8.8,69.7,9.3,19.1,8.4,15411,12.9
322,LOUIS' GROCERIES,2153429,372246,,A,7604 S COTTAGE GROVE AVE,60619,GREATER GRAND CROSSING,69,6,17031691400,41.75655031,-87.60548285,"(41.75655031, -87.60548285)",67,21546,61,496,32,31,greatergrandcrossing,69,Greater Grand Crossing,18.2,12.9,72.3,15.1,84.3,14.2,25.6,4.2,17213,18.9
323,"SZYMANSKI BROS, INC",18082,86677,3000,B,6016 W IRVING RD,60634,PORTAGE PARK,15,38,17031150502,41.95314974,-87.77751749,"(41.9531497374, -87.7775174877)",15,22254,52,131,19,25,portagepark,15,Portage Park,14.2,6.9,79.8,8.7,41.7,4.7,12.3,4.4,23617,10.6
324,SUPERMERCADO GUADALAJARA #2,3991,23651,6000,B,2300 S KEDZIE AVE,60623,SOUTH LAWNDALE,30,24,17031300800,41.84985753,-87.70534348,"(41.8498575327, -87.7053434771)",32,21569,57,291,1,36,southlawndale,30,South Lawndale,19.5,7.6,85.1,9.6,77.5,5.9,28.1,17.6,10697,11.5
325,JEWEL FOOD STORE #3455,1380,259,23660,A,4355 N SHERIDAN RD,60613,UPTOWN,3,46,17031032100,41.96139778,-87.65459297,"(41.9613977799, -87.6545929748)",31,21186,53,577,39,37,uptown,3,Uptown,13.1,8.3,77.7,10.3,35.1,6.5,22.7,4.6,32355,7.7
326,CARNICERIA DEL RIO,1801493,314238,3000,B,2714 W CERMAK RD,60608,SOUTH LAWNDALE,30,28,17031840700,41.85203474,-87.69369691,"(41.8520347381, -87.6936969081)",32,14920,43,203,1,11,southlawndale,30,South Lawndale,19.5,7.6,85.1,9.6,77.5,5.9,28.1,17.6,10697,11.5
327,FIESTA SUPERMARCADO,1196305,221943,14500,A,3307 W 63RD ST,60629,CHICAGO LAWN,66,15,17031660500,41.77881858,-87.70590358,"(41.7788185771, -87.7059035755)",64,21867,58,293,6,44,chicagolawn,66,Chicago Lawn,20.1,9.4,78.4,10.8,67.4,11.1,22.2,6.5,14405,11.9
328,ALDI INC #83,13990,5273,16300,A,8333 S CICERO AVE,60652,ASHBURN,70,18,17031700302,41.74091107,-87.74092286,"(41.7409110654, -87.7409228594)",69,4300,8,197,30,6,ashburn,70,Ashburn,14.7,9,82.4,11.3,38.3,10.2,9.5,4.2,22078,8.8
329,WALLY'S INTERNATIONAL MARKET,32288,14504,10001,A,3256 N MILWAUKEE AVE,60618,AVONDALE,21,31,17031831100,41.94017781,-87.72585843,"(41.9401778125, -87.7258584348)",22,21538,39,138,21,7,avondale,21,Avondale,18.5,7.3,74.4,7.5,63.4,5.7,14.6,5.8,20489,9.3
330,ZIAD CERTIFIED FOODS,9046,4213,2500,B,513 E 47TH ST,60653,GRAND BOULEVARD,38,3,17031381200,41.80932287,-87.61333552,"(41.8093228701, -87.6133355212)",4,21192,10,447,9,12,grandboulevard,38,Grand Boulevard,14.3,12.7,74.2,13.7,54.8,12.1,28.3,2.7,22056,20.6
331,SUPERMERCADO EL CUBANO INC,57265,6678,2750,B,4939 S ASHLAND AVE,60609,NEW CITY,61,20,17031611200,41.80378232,-87.66469533,"(41.803782323, -87.6646953279)",59,14924,37,677,4,53,newcity,61,New City,21.4,11.8,75.9,12.2,94.3,7.9,30.6,12.2,12524,17.4
332,FAIRPLAY FINER FOODS INC,10949,86481,10001,A,4640 S HALSTED ST,60609,NEW CITY,61,11,17031842600,41.80962977,-87.64570757,"(41.809629768, -87.6457075651)",59,14924,37,123,48,26,newcity,61,New City,21.4,11.8,75.9,12.2,94.3,7.9,30.6,12.2,12524,17.4
333,RITE PRICE FOOD,1198136,222688,3600,B,5606 W DIVISION ST,60651,AUSTIN,25,29,17031250600,41.90225069,-87.76595092,"(41.9022506897, -87.7659509238)",26,4299,5,565,7,52,austin,25,Austin,18,15.4,72.9,14.3,81.8,13.3,27,5.7,15920,21
334,KAMDAR PLAZA INC,4429,3241,5500,B,2646 W DEVON AVE,60659,WEST RIDGE,2,50,17031020602,41.9977219,-87.6966411,"(41.9977219015, -87.6966411029)",20,4450,12,41,27,42,westridge,2,West Ridge,17.3,8.1,71.1,8.3,29.9,5.1,15.1,7,21375,7.9
335,J & J EUROPEAN DELI,21936,63361,3000,B,5960 W LAWRENCE AVE,60630,PORTAGE PARK,15,45,17031150401,41.9677648,-87.7770202,"(41.9677648001, -87.7770202043)",15,21869,48,94,50,20,portagepark,15,Portage Park,14.2,6.9,79.8,8.7,41.7,4.7,12.3,4.4,23617,10.6
336,WORLD FRESH MARKET,1492163,21515,5500,B,2434 W DEVON AVE,60659,WEST RIDGE,2,50,17031020602,41.99781793,-87.69125189,"(41.997817926, -87.6912518856)",20,4450,12,41,27,42,westridge,2,West Ridge,17.3,8.1,71.1,8.3,29.9,5.1,15.1,7,21375,7.9
337,CITY GROCERY,1979483,344633,5000,B,405 N WABASH AVE,60611,NEAR NORTH SIDE,8,42,17031081500,41.88946533,-87.62650927,"(41.8894653288, -87.6265092736)",37,21182,6,626,36,22,nearnorthside,8,Near North Side,10.7,8.6,69.7,9.6,34,6.5,13.4,2,87163,5.2
338,P & I FOOD & LIQUOR INC.,16647,6907,3000,B,4154 W DIVISION ST,60651,HUMBOLDT PARK,23,37,17031230600,41.90270681,-87.73101807,"(41.9027068139, -87.7310180698)",24,4299,5,286,45,4,humboldtpark,23,Humboldt Park,19.2,12.3,70.9,11.7,77.9,9.8,32.6,11.2,13391,12.3
339,DANNY'S FRESH MARKET,1888080,326926,14405,A,2140 N WESTERN AVE,60647,LOGAN SQUARE,22,1,17031221500,41.92109627,-87.68767101,"(41.921096268, -87.6876710129)",23,22535,1,323,41,24,logansquare,22,Logan Square,18.2,7.2,78.2,9.4,66.1,4.3,17.2,3.2,29026,7.5
340,PETE'S MARKET,36823,15303,10001,A,5724 S KEDZIE AVE,60629,GAGE PARK,63,14,17031630900,41.78911255,-87.70357973,"(41.789112548, -87.7035797266)",61,21867,58,801,6,49,gagepark,63,Gage Park,21.8,6.8,80.4,6.8,61.4,5.4,20.8,17.4,12014,14
341,"TONY'S FINER FOODS ENTERPRISES, INC.",1717568,305203,35000,A,2500 N CENTRAL AVE,60639,BELMONT CRAGIN,19,30,17031190602,41.92589288,-87.76620483,"(41.9258928802, -87.7662048258)",19,22615,2,58,21,27,belmontcragin,19,Belmont Cragin,20,6.9,74.1,7.6,68.2,5.6,18.6,10,15246,11.5
342,HAPPY FOODS,1618656,294177,11500,A,6415 N CENTRAL AVE,60646,FOREST GLEN,12,45,17031120200,41.99786001,-87.7634458,"(41.9978600139, -87.7634457986)",12,22532,18,782,29,20,forestglen,12,Forest Glen,10,7.6,79.3,10.3,6.3,3.8,6.1,1.3,41509,5.5
343,DOMINICK'S FINER FOODS - STORE # 2775,1820382,5033,54963,A,2021 W CHICAGO AVE,60622,WEST TOWN,24,1,17031243000,41.89578523,-87.67793089,"(41.8957852296, -87.6779308926)",25,21560,28,547,41,24,westtown,24,West Town,18.8,9.1,75.5,10.8,49.2,5.1,15.7,2,39596,6
344,ALDI'S #47,1619769,5273,16370,A,1508 W 47TH ST,60609,NEW CITY,61,3,17031842600,41.80874139,-87.66291163,"(41.8087413884, -87.6629116285)",59,14924,37,123,3,12,newcity,61,New City,21.4,11.8,75.9,12.2,94.3,7.9,30.6,12.2,12524,17.4
345,AWAMI BAZAAR & ZABIHA MEAT,68226,20954,2500,B,2340 W DEVON AVE,60659,WEST RIDGE,2,50,17031020500,41.99785369,-87.68906427,"(41.9978536894, -87.6890642657)",20,4450,12,320,27,42,westridge,2,West Ridge,17.3,8.1,71.1,8.3,29.9,5.1,15.1,7,21375,7.9
